Word,number,Frequency
néants,1,7.936507936507937e-05
ovale,1,7.936507936507937e-05
etudiant,1,7.936507936507937e-05
cheveux,1,7.936507936507937e-05
aplati,1,7.936507936507937e-05
mètre,1,7.936507936507937e-05
prénoms,1,7.936507936507937e-05
vísa,1,7.936507936507937e-05
barbe,1,7.936507936507937e-05
noirs,1,7.936507936507937e-05
particuliers,1,7.936507936507937e-05
signes,1,7.936507936507937e-05
domicile,1,7.936507936507937e-05
dimensions,1,7.936507936507937e-05
département,1,7.936507936507937e-05
nez,1,7.936507936507937e-05
commissaire,1,7.936507936507937e-05
titulaire,1,7.936507936507937e-05
chỉ_định_nghĩa,1,7.936507936507937e-05
mị_dân_số,1,7.936507936507937e-05
thời_kỳ_tập,1,7.936507936507937e-05
phi_đáp,1,7.936507936507937e-05
tinh_nhuệ_hóa,1,7.936507936507937e-05
ngư_dân_công,1,7.936507936507937e-05
t_trực,1,7.936507936507937e-05
tương_tác_phát_ngôn,1,7.936507936507937e-05
ðàm,1,7.936507936507937e-05
nội_dung_phát_ngôn,1,7.936507936507937e-05
thông_tin_phát_ngôn,1,7.936507936507937e-05
giáo_hội_sở_hữu,1,7.936507936507937e-05
chí_hòa,1,7.936507936507937e-05
hòa_phú,1,7.936507936507937e-05
antenne,1,7.936507936507937e-05
tgmsg,1,7.936507936507937e-05
moinard,1,7.936507936507937e-05
nhân_dân_quân,1,7.936507936507937e-05
đcnđ,1,7.936507936507937e-05
phát_tín,1,7.936507936507937e-05
gttt,1,7.936507936507937e-05
ghểnh,1,7.936507936507937e-05
nhình,1,7.936507936507937e-05
dịt,1,7.936507936507937e-05
sóc_giang,1,7.936507936507937e-05
công_khai_trương,1,7.936507936507937e-05
escoda,1,7.936507936507937e-05
sabina,1,7.936507936507937e-05
bình_nguyện,1,7.936507936507937e-05
địnhlê,1,7.936507936507937e-05
bảo_hiểm_phần,1,7.936507936507937e-05
nghịch_lý_do,1,7.936507936507937e-05
caramel,1,7.936507936507937e-05
courageux,1,7.936507936507937e-05
willinvietnam,1,7.936507936507937e-05
bản_thân_chủ_nghĩa,1,7.936507936507937e-05
phổng,1,7.936507936507937e-05
hiện_đại_hóa_gắn,1,7.936507936507937e-05
mô_hình_cụ_thể,1,7.936507936507937e-05
áo_bìa,1,7.936507936507937e-05
bánh_trái_cây,1,7.936507936507937e-05
couche,1,7.936507936507937e-05
chuyết,1,7.936507936507937e-05
cử_nhân_tính,1,7.936507936507937e-05
công_tào,1,7.936507936507937e-05
đná,1,7.936507936507937e-05
dân_tàu,1,7.936507936507937e-05
dắt_mối,1,7.936507936507937e-05
phi_v,1,7.936507936507937e-05
t_phó_trưởng,1,7.936507936507937e-05
georgiado,1,7.936507936507937e-05
anf,1,7.936507936507937e-05
daintree,1,7.936507936507937e-05
ngac,1,7.936507936507937e-05
đe_du,1,7.936507936507937e-05
ng_đô,1,7.936507936507937e-05
u_să,1,7.936507936507937e-05
quân_nhân_dân,1,7.936507936507937e-05
phương_sa,1,7.936507936507937e-05
rach,1,7.936507936507937e-05
cao_tri,1,7.936507936507937e-05
opal,1,7.936507936507937e-05
lăkkhai,1,7.936507936507937e-05
phtanite,1,7.936507936507937e-05
jlơi,1,7.936507936507937e-05
jasper,1,7.936507936507937e-05
huỳnh_sa,1,7.936507936507937e-05
silic,1,7.936507936507937e-05
sunhouse,1,7.936507936507937e-05
kuper,1,7.936507936507937e-05
mandel,1,7.936507936507937e-05
phực,1,7.936507936507937e-05
tiểu_phẩm,1,7.936507936507937e-05
huaqing,1,7.936507936507937e-05
kleinert,1,7.936507936507937e-05
ftc,1,7.936507936507937e-05
hinge,1,7.936507936507937e-05
carlton,1,7.936507936507937e-05
ritz,1,7.936507936507937e-05
seim,1,7.936507936507937e-05
peaches,1,7.936507936507937e-05
glenolden,1,7.936507936507937e-05
tình_cảm_thấy,1,7.936507936507937e-05
stergo,1,7.936507936507937e-05
glenda,1,7.936507936507937e-05
chân_tình_cảm_nhận,1,7.936507936507937e-05
anoulack,1,7.936507936507937e-05
piper,1,7.936507936507937e-05
chanthivon,1,7.936507936507937e-05
diệu_linh,1,7.936507936507937e-05
đậu_phụ,1,7.936507936507937e-05
hành_chính_thể_hiện,1,7.936507936507937e-05
nguy_cấp_bách,1,7.936507936507937e-05
hongokông,1,7.936507936507937e-05
blinkin,1,7.936507936507937e-05
hỷm,1,7.936507936507937e-05
tuyến_đấu,1,7.936507936507937e-05
cản_trở_nên,1,7.936507936507937e-05
chiayi,1,7.936507936507937e-05
loanbị,1,7.936507936507937e-05
tòa_thanh_niên,1,7.936507936507937e-05
thành_hình_phạt,1,7.936507936507937e-05
manga,1,7.936507936507937e-05
vmex,1,7.936507936507937e-05
mxv,1,7.936507936507937e-05
chỉ_thị_phần,1,7.936507936507937e-05
harami,1,7.936507936507937e-05
hàng_hóa_gia,1,7.936507936507937e-05
hct,1,7.936507936507937e-05
tỷ_trọng_thị_phần,1,7.936507936507937e-05
arabica,1,7.936507936507937e-05
robusta,1,7.936507936507937e-05
đồ_thị_giá,1,7.936507936507937e-05
tổng_thị_phần,1,7.936507936507937e-05
nymex,1,7.936507936507937e-05
finvest,1,7.936507936507937e-05
nguyên_uỷ,1,7.936507936507937e-05
phân_công_ủy_viên,1,7.936507936507937e-05
trước_tức,1,7.936507936507937e-05
phát_biểu_ủy_viên,1,7.936507936507937e-05
nha_đa,1,7.936507936507937e-05
t_chu,1,7.936507936507937e-05
acepromazin,1,7.936507936507937e-05
triệu_chứng_hạ,1,7.936507936507937e-05
lừ_đừ,1,7.936507936507937e-05
táo_bón,1,7.936507936507937e-05
combistress,1,7.936507936507937e-05
neftegaz,1,7.936507936507937e-05
preme,1,7.936507936507937e-05
đõ,1,7.936507936507937e-05
biến_cố_thủ_tướng,1,7.936507936507937e-05
tinsulanonda,1,7.936507936507937e-05
djia,1,7.936507936507937e-05
quốc_hiệu_ứng,1,7.936507936507937e-05
minkeeblue,1,7.936507936507937e-05
áp_thuế_ang,1,7.936507936507937e-05
thuế_ăn,1,7.936507936507937e-05
vậy_sản,1,7.936507936507937e-05
trung_bình_công_nghiệp,1,7.936507936507937e-05
mosee,1,7.936507936507937e-05
tôn_trí,1,7.936507936507937e-05
cử_hành_trang_nghiêm,1,7.936507936507937e-05
khách_thuận,1,7.936507936507937e-05
nguy_hiểm_tư,1,7.936507936507937e-05
loyrette,1,7.936507936507937e-05
maaten,1,7.936507936507937e-05
tởn,1,7.936507936507937e-05
hl,1,7.936507936507937e-05
liberato,1,7.936507936507937e-05
vicarrent,1,7.936507936507937e-05
deringer,1,7.936507936507937e-05
hải_sản_xuất_cảng,1,7.936507936507937e-05
truyền_thông_đồng_loạt,1,7.936507936507937e-05
burling,1,7.936507936507937e-05
hết_ý_kiến,1,7.936507936507937e-05
bruckhaus,1,7.936507936507937e-05
vnairlines,1,7.936507936507937e-05
manizio,1,7.936507936507937e-05
freshfields,1,7.936507936507937e-05
boer,1,7.936507936507937e-05
margareeth,1,7.936507936507937e-05
glide,1,7.936507936507937e-05
rouel,1,7.936507936507937e-05
chặt_đẹp,1,7.936507936507937e-05
aartsen,1,7.936507936507937e-05
voorhoever,1,7.936507936507937e-05
nguyên_cáo,1,7.936507936507937e-05
chả_giò,1,7.936507936507937e-05
liability,1,7.936507936507937e-05
covington,1,7.936507936507937e-05
lan_can_thiệp,1,7.936507936507937e-05
spalding,1,7.936507936507937e-05
tinh_thần_kỳ_thị,1,7.936507936507937e-05
túyt,1,7.936507936507937e-05
ăn_nói_vụng_về,1,7.936507936507937e-05
thi_cử_hóa,1,7.936507936507937e-05
thi_công_nhận,1,7.936507936507937e-05
chắpcánh,1,7.936507936507937e-05
bằng_phát_ngôn,1,7.936507936507937e-05
dứoi,1,7.936507936507937e-05
mau_chóng_tỏa,1,7.936507936507937e-05
chánh_tín,1,7.936507936507937e-05
hiệp_hội_diễn_đàn,1,7.936507936507937e-05
ghost,1,7.936507936507937e-05
kona,1,7.936507936507937e-05
chân_thành_đoàn_kết,1,7.936507936507937e-05
quảng_sn,1,7.936507936507937e-05
ltn,1,7.936507936507937e-05
hạt_nhân_tạo,1,7.936507936507937e-05
nhân_dân_làng,1,7.936507936507937e-05
văn_phong_tục,1,7.936507936507937e-05
horion,1,7.936507936507937e-05
đáng_lẽ_ra_đời,1,7.936507936507937e-05
xúc_tiến_việc,1,7.936507936507937e-05
mù_tăm_tối,1,7.936507936507937e-05
hung_bạo_tàn,1,7.936507936507937e-05
hoạt_náo,1,7.936507936507937e-05
tổng_xuất_siêu,1,7.936507936507937e-05
tập_thể_hình,1,7.936507936507937e-05
midazolam,1,7.936507936507937e-05
cựu_nha_sĩ,1,7.936507936507937e-05
kolman,1,7.936507936507937e-05
lịch_sử_thi_ca,1,7.936507936507937e-05
blu,1,7.936507936507937e-05
vcd,1,7.936507936507937e-05
gìn_giữ_tiếng,1,7.936507936507937e-05
gần_gụi,1,7.936507936507937e-05
producer,1,7.936507936507937e-05
streaming,1,7.936507936507937e-05
vhs,1,7.936507936507937e-05
lắt_lẻo,1,7.936507936507937e-05
đại_táo,1,7.936507936507937e-05
quyền_hành_đạo,1,7.936507936507937e-05
tiểu_táo,1,7.936507936507937e-05
thái_bình_sinh,1,7.936507936507937e-05
thái_bình_ủy,1,7.936507936507937e-05
xã_hội_đồng_thanh_la,1,7.936507936507937e-05
luân_phiên_chiếm,1,7.936507936507937e-05
ảnh_post,1,7.936507936507937e-05
khám_xét_nghiệm,1,7.936507936507937e-05
phần_khả_tín,1,7.936507936507937e-05
như_vũ,1,7.936507936507937e-05
stuyvesant,1,7.936507936507937e-05
một_số_mũ,1,7.936507936507937e-05
toạn,1,7.936507936507937e-05
tùy_ti,1,7.936507936507937e-05
trúng_mánh,1,7.936507936507937e-05
nghị_quyết_nghị_định,1,7.936507936507937e-05
phù_hợp_đồng_bằng,1,7.936507936507937e-05
kim_khôi,1,7.936507936507937e-05
xuát,1,7.936507936507937e-05
kinh_tế_thiểu_phát,1,7.936507936507937e-05
arvor,1,7.936507936507937e-05
macky,1,7.936507936507937e-05
sall,1,7.936507936507937e-05
louder,1,7.936507936507937e-05
u_thế,1,7.936507936507937e-05
chndtq,1,7.936507936507937e-05
đê_bao_vây,1,7.936507936507937e-05
nerhu,1,7.936507936507937e-05
jawaharlan,1,7.936507936507937e-05
realizing,1,7.936507936507937e-05
kỳ_tình_nghĩa,1,7.936507936507937e-05
plunge,1,7.936507936507937e-05
ussr,1,7.936507936507937e-05
contains,1,7.936507936507937e-05
sora,1,7.936507936507937e-05
phối_hợp_đề_xuất,1,7.936507936507937e-05
thể_hiện_thực_hiện,1,7.936507936507937e-05
isna,1,7.936507936507937e-05
jafar,1,7.936507936507937e-05
đàng_chúng,1,7.936507936507937e-05
gây_chiến_sự,1,7.936507936507937e-05
độ_hủy,1,7.936507936507937e-05
đánh_tiếng_nói,1,7.936507936507937e-05
triển_khai_hỏa,1,7.936507936507937e-05
cashmir,1,7.936507936507937e-05
gendarme,1,7.936507936507937e-05
namliên,1,7.936507936507937e-05
sũng,1,7.936507936507937e-05
dover,1,7.936507936507937e-05
quần_áo_tơi_tả,1,7.936507936507937e-05
biên_phòng_hộ_tống,1,7.936507936507937e-05
tĩnhqua,1,7.936507936507937e-05
thi_trí_tuệ,1,7.936507936507937e-05
ban_đầu_cơ_sở,1,7.936507936507937e-05
cao_tần,1,7.936507936507937e-05
nước_đại_biểu,1,7.936507936507937e-05
phó_hồ,1,7.936507936507937e-05
thặng_dư_thừa,1,7.936507936507937e-05
sovietica,1,7.936507936507937e-05
hệnhằm,1,7.936507936507937e-05
tiếp_diện,1,7.936507936507937e-05
thực_thể_hiện_hữu,1,7.936507936507937e-05
phi_cơ_trực_thăng,1,7.936507936507937e-05
trưòng,1,7.936507936507937e-05
di_teoria,1,7.936507936507937e-05
gn,1,7.936507936507937e-05
thống_trị_sự,1,7.936507936507937e-05
cit,1,7.936507936507937e-05
chlbsv,1,7.936507936507937e-05
sartori,1,7.936507936507937e-05
hiến_pháp_nhân_phẩm,1,7.936507936507937e-05
toàn_quyền_thiết,1,7.936507936507937e-05
demos,1,7.936507936507937e-05
giuffré,1,7.936507936507937e-05
breznev,1,7.936507936507937e-05
pubblico,1,7.936507936507937e-05
di_diritto,1,7.936507936507937e-05
giáng_sinh_thời_kỳ,1,7.936507936507937e-05
barile,1,7.936507936507937e-05
krátos,1,7.936507936507937e-05
chlbđ,1,7.936507936507937e-05
dân_chủ_ý,1,7.936507936507937e-05
representation,1,7.936507936507937e-05
istituzioni,1,7.936507936507937e-05
athène,1,7.936507936507937e-05
elementi,1,7.936507936507937e-05
cơ_bản_thể_hiện,1,7.936507936507937e-05
pensiero,1,7.936507936507937e-05
legibus,1,7.936507936507937e-05
thuế_i,1,7.936507936507937e-05
sens,1,7.936507936507937e-05
agorà,1,7.936507936507937e-05
isonomía,1,7.936507936507937e-05
désalmand,1,7.936507936507937e-05
bất_hợp_hiến,1,7.936507936507937e-05
tợ,1,7.936507936507937e-05
đàụ,1,7.936507936507937e-05
sostanziale,1,7.936507936507937e-05
rinforzata,1,7.936507936507937e-05
trỉ,1,7.936507936507937e-05
lois,1,7.936507936507937e-05
quyền_thiết_định,1,7.936507936507937e-05
formale,1,7.936507936507937e-05
riserva,1,7.936507936507937e-05
tiền_đềtuyên,1,7.936507936507937e-05
demokratía,1,7.936507936507937e-05
di_ruffìa,1,7.936507936507937e-05
đối_chấp,1,7.936507936507937e-05
dưói,1,7.936507936507937e-05
isos,1,7.936507936507937e-05
univ,1,7.936507936507937e-05
corriera,1,7.936507936507937e-05
vựng,1,7.936507936507937e-05
isegoría,1,7.936507936507937e-05
nhứt_thiết,1,7.936507936507937e-05
gorbaciov,1,7.936507936507937e-05
rigid,1,7.936507936507937e-05
nómos,1,7.936507936507937e-05
thuyết_lý,1,7.936507936507937e-05
di_legge,1,7.936507936507937e-05
positives,1,7.936507936507937e-05
bất_di_dịch,1,7.936507936507937e-05
demagogica,1,7.936507936507937e-05
garantisme,1,7.936507936507937e-05
rizzoli,1,7.936507936507937e-05
biscaretti,1,7.936507936507937e-05
taxation,1,7.936507936507937e-05
bảo_sanh,1,7.936507936507937e-05
nhượt,1,7.936507936507937e-05
solutus,1,7.936507936507937e-05
standford,1,7.936507936507937e-05
trí_khôn_ngoan,1,7.936507936507937e-05
politica,1,7.936507936507937e-05
vưà,1,7.936507936507937e-05
cpsu,1,7.936507936507937e-05
stabilire,1,7.936507936507937e-05
phát_tác_động,1,7.936507936507937e-05
thuế_sự,1,7.936507936507937e-05
khẩn_cấp_bộ,1,7.936507936507937e-05
unbd,1,7.936507936507937e-05
lâm_sĩ,1,7.936507936507937e-05
yêntrần,1,7.936507936507937e-05
roselle,1,7.936507936507937e-05
cyanide,1,7.936507936507937e-05
buông_tuồng,1,7.936507936507937e-05
quyền_ấn,1,7.936507936507937e-05
courtine,1,7.936507936507937e-05
connection,1,7.936507936507937e-05
tăng_sản_xuất,1,7.936507936507937e-05
guyen,1,7.936507936507937e-05
marne,1,7.936507936507937e-05
bicêtre,1,7.936507936507937e-05
tranh_lụa,1,7.936507936507937e-05
tới_vẻ,1,7.936507936507937e-05
duckett,1,7.936507936507937e-05
calandra,1,7.936507936507937e-05
mỹelizabeth,1,7.936507936507937e-05
hòa_liên,1,7.936507936507937e-05
hcmvừa,1,7.936507936507937e-05
offical,1,7.936507936507937e-05
tổng_hành_khách,1,7.936507936507937e-05
tổng_hạ,1,7.936507936507937e-05
tổng_hàng_hóa,1,7.936507936507937e-05
gian_tà_ma_quỉ,1,7.936507936507937e-05
căm_thù_hận,1,7.936507936507937e-05
lenaerts,1,7.936507936507937e-05
croats,1,7.936507936507937e-05
ecsc,1,7.936507936507937e-05
lrem,1,7.936507936507937e-05
geert,1,7.936507936507937e-05
lega,1,7.936507936507937e-05
dexit,1,7.936507936507937e-05
luxemborurg,1,7.936507936507937e-05
eeas,1,7.936507936507937e-05
koen,1,7.936507936507937e-05
alde,1,7.936507936507937e-05
chính_xác_lập,1,7.936507936507937e-05
maastricht,1,7.936507936507937e-05
enf,1,7.936507936507937e-05
bungaria,1,7.936507936507937e-05
hungaria,1,7.936507936507937e-05
strache,1,7.936507936507937e-05
pis,1,7.936507936507937e-05
cfsp,1,7.936507936507937e-05
europeancourt,1,7.936507936507937e-05
jaroslaw,1,7.936507936507937e-05
junke,1,7.936507936507937e-05
frexit,1,7.936507936507937e-05
euroskeptics,1,7.936507936507937e-05
euratom,1,7.936507936507937e-05
tajani,1,7.936507936507937e-05
u_fidesz,1,7.936507936507937e-05
kaczynski,1,7.936507936507937e-05
ecr,1,7.936507936507937e-05
wilders,1,7.936507936507937e-05
efdd,1,7.936507936507937e-05
lõng_bõng,1,7.936507936507937e-05
triển_khai_chiến_sĩ,1,7.936507936507937e-05
trung_ương_ung,1,7.936507936507937e-05
curtain,1,7.936507936507937e-05
trianon,1,7.936507936507937e-05
bancroft,1,7.936507936507937e-05
galston,1,7.936507936507937e-05
webster,1,7.936507936507937e-05
cách_ly_khai,1,7.936507936507937e-05
conservatism,1,7.936507936507937e-05
tuần_duyên_số_hiệu,1,7.936507936507937e-05
biên_lai_ủy,1,7.936507936507937e-05
danh_tiết_lộ,1,7.936507936507937e-05
voa_ủy_viên,1,7.936507936507937e-05
hôm_ủy_viên,1,7.936507936507937e-05
achentina,1,7.936507936507937e-05
trả_lời_nói,1,7.936507936507937e-05
bắt_bí,1,7.936507936507937e-05
ventoline,1,7.936507936507937e-05
parents,1,7.936507936507937e-05
louboutin,1,7.936507936507937e-05
hà_nộichủ,1,7.936507936507937e-05
thanh_xuân_lượng,1,7.936507936507937e-05
bìnhbà,1,7.936507936507937e-05
t_di_chư,1,7.936507936507937e-05
redditors,1,7.936507936507937e-05
ma_chứng_khoán,1,7.936507936507937e-05
đô_thị_trường,1,7.936507936507937e-05
a_sư,1,7.936507936507937e-05
anvũ,1,7.936507936507937e-05
lutheran,1,7.936507936507937e-05
lụât,1,7.936507936507937e-05
địt_mẹ,1,7.936507936507937e-05
đài_truyền,1,7.936507936507937e-05
formossa,1,7.936507936507937e-05
nạn_nhân_quả_quyết,1,7.936507936507937e-05
tộng,1,7.936507936507937e-05
chửn,1,7.936507936507937e-05
chí_hiếu_sinh,1,7.936507936507937e-05
bất_công_sai_phạm,1,7.936507936507937e-05
đối_ngoại_hình_ảnh,1,7.936507936507937e-05
nhân_lực_lượng,1,7.936507936507937e-05
t_ơ,1,7.936507936507937e-05
thóc_lúa,1,7.936507936507937e-05
thành_lập_tức,1,7.936507936507937e-05
thường_trực_tiếp,1,7.936507936507937e-05
tuor,1,7.936507936507937e-05
kono,1,7.936507936507937e-05
hǎiyáng,1,7.936507936507937e-05
consultations,1,7.936507936507937e-05
ausmin,1,7.936507936507937e-05
phase,1,7.936507936507937e-05
considers,1,7.936507936507937e-05
shíyóu,1,7.936507936507937e-05
ministerial,1,7.936507936507937e-05
bí_ủy,1,7.936507936507937e-05
triếc,1,7.936507936507937e-05
phó_bí_ủy,1,7.936507936507937e-05
chứ_lị,1,7.936507936507937e-05
bưởc,1,7.936507936507937e-05
diễn_biến_chuyển_hóa,1,7.936507936507937e-05
đụt,1,7.936507936507937e-05
manyoung,1,7.936507936507937e-05
cà_mauhuỳnh,1,7.936507936507937e-05
tham_gia_truyền_đạt,1,7.936507936507937e-05
cdnvtd,1,7.936507936507937e-05
báo_mộng,1,7.936507936507937e-05
bát_hương_hoa_quả,1,7.936507936507937e-05
cõi_dương,1,7.936507936507937e-05
thất_sỹ,1,7.936507936507937e-05
nguyen_phát,1,7.936507936507937e-05
nguyen_ô,1,7.936507936507937e-05
h_phần,1,7.936507936507937e-05
vietinbanhk,1,7.936507936507937e-05
tòa_bầu,1,7.936507936507937e-05
tòa_trừ,1,7.936507936507937e-05
thủy_sản_xuất_cảng,1,7.936507936507937e-05
sadler_phát_ngôn,1,7.936507936507937e-05
rust,1,7.936507936507937e-05
bầu_đông,1,7.936507936507937e-05
than_luyện,1,7.936507936507937e-05
tuft,1,7.936507936507937e-05
tmốt,1,7.936507936507937e-05
rốk,1,7.936507936507937e-05
tạo_mẫu_đơn,1,7.936507936507937e-05
rafieha,1,7.936507936507937e-05
abby,1,7.936507936507937e-05
furnishings,1,7.936507936507937e-05
nấu_ăn_ở,1,7.936507936507937e-05
cảnh_báo_công_an,1,7.936507936507937e-05
tích_hợp_đồng_bộ,1,7.936507936507937e-05
vui_my,1,7.936507936507937e-05
ma_bâ,1,7.936507936507937e-05
ma_ty,1,7.936507936507937e-05
la_my,1,7.936507936507937e-05
bi_đô,1,7.936507936507937e-05
đe_ca,1,7.936507936507937e-05
u_bây,1,7.936507936507937e-05
wuy,1,7.936507936507937e-05
thẻo,1,7.936507936507937e-05
ng_ho,1,7.936507936507937e-05
thi_công_lao,1,7.936507936507937e-05
my_đi,1,7.936507936507937e-05
freeway,1,7.936507936507937e-05
nha_binh,1,7.936507936507937e-05
ve_bư,1,7.936507936507937e-05
ve_lo,1,7.936507936507937e-05
nam_cao_nguyên,1,7.936507936507937e-05
y_giang,1,7.936507936507937e-05
dzâ,1,7.936507936507937e-05
wă,1,7.936507936507937e-05
phu_thi,1,7.936507936507937e-05
tùy_tự,1,7.936507936507937e-05
tối_khoa,1,7.936507936507937e-05
meizhong,1,7.936507936507937e-05
đô_giang,1,7.936507936507937e-05
qianqiu,1,7.936507936507937e-05
paopao,1,7.936507936507937e-05
vuì,1,7.936507936507937e-05
laithi,1,7.936507936507937e-05
veritas,1,7.936507936507937e-05
thuế_nhập,1,7.936507936507937e-05
quành,1,7.936507936507937e-05
nỉ,1,7.936507936507937e-05
spark,1,7.936507936507937e-05
wagen,1,7.936507936507937e-05
tâng,1,7.936507936507937e-05
hàn_sa,1,7.936507936507937e-05
automobile,1,7.936507936507937e-05
tổ_cuốc,1,7.936507936507937e-05
